単語,ひらがな,JLPT,種類,グループ,ます形,て形,た形,ない形,条件形,受身動詞,使役動詞,命令形,可能動詞,意向形,禁止形
吸う,すう,N5,他動詞,1-う段る除き,吸います,吸って,吸った,吸わない,,吸われる,,吸え,,吸おう,吸うな
習う,ならう,N5,他動詞,1-う段る除き,習います,習って,習った,習わない,,習われる,,習え,,習おう,習うな
洗う,あらう,N5,他動詞,1-う段る除き,洗います,洗って,洗った,洗わない,,洗われる,,洗え,,洗おう,洗うな
消す,けす,N5,他動詞,1-う段る除き,消します,消して,消した,消さない,,消される,,消せ,,消そう,消すな
選ぶ,えらぶ,N5,他動詞,1-う段る除き,選びます,選んで,選んだ,選ばない,,選ばれる,,選べ,,選ぼう,選ぶな
押す,おす,N5,他動詞,1-う段る除き,押します,押して,押した,押さない,,押される,,押せ,,押そう,押すな
引く,ひく,N5,他動詞,1-う段る除き,引きます,引いて,引いた,引かない,,引かれる,,引け,,引こう,引くな
飲む,のむ,N5,他動詞,1-う段る除き,飲みます,飲んで,飲んだ,飲まない,,飲まれる,,飲め,,飲もう,飲むな
振る,ふる,N5,他動詞,1-あうお段+る,振ります,振って,振った,振らない,,振られる,,振れ,,振ろう,振るな
知る,しる,N5,他動詞,1-特例,知ります,知って,知った,知らない,,知られる,,知れ,,知ろう,知るな
直す,なおす,N5,他動詞,1-う段る除き,直します,直して,直した,直さない,,直される,,直せ,,直そう,直すな
置く,おく,N5,他動詞,1-う段る除き,置きます,置いて,置いた,置かない,,置かれる,,置け,,置こう,置くな
祝う,いわう,N5,他動詞,1-う段る除き,祝います,祝って,祝った,祝わない,,祝われる,,祝え,,祝おう,祝うな
作る,つくる,N5,他動詞,1-あうお段+る,作ります,作って,作った,作らない,,作られる,,作れ,,作ろう,作るな
閉める,しめる,N5,他動詞,2-る,閉めます,閉めて,閉めた,閉めない,,閉められる,,閉めろ,,閉めよう,閉めるな
並べる,ならべる,N5,他動詞,2-る,並べます,並べて,並べた,並べない,,並べられる,,並べろ,,並べよう,並べるな
締める,しめる,N5,他動詞,2-る,締めます,締めて,締めた,締めない,,締められる,,締めろ,,締めよう,締めるな
付ける,つける,N5,他動詞,2-る,付けます,付けて,付けた,付けない,,付けられる,,付けろ,,付けよう,付けるな
掛ける,かける,N5,他動詞,2-る,掛けます,掛けて,掛けた,掛けない,,掛けられる,,掛けろ,,掛けよう,掛けるな
見せる,みせる,N5,他動詞,2-る,見せます,見せて,見せた,見せない,,見せられる,,見せろ,,見せよう,見せるな
見る,みる,N5,他動詞,2-る,見ます,見て,見た,見ない,,見られる,,見ろ,,見よう,見るな
教える,おしえる,N5,他動詞,2-る,教えます,教えて,教えた,教えない,,教えられる,,教えろ,,教えよう,教えるな
借りる,かりる,N5,他動詞,2-る,借ります,借りて,借りた,借りない,,借りられる,,借りろ,,借りよう,借りるな
覚える,おぼえる,N5,他動詞,2-る,覚えます,覚えて,覚えた,覚えない,,覚えられる,,覚えろ,,覚えよう,覚えるな
開ける,あける,N5,他動詞,2-る,開けます,開けて,開けた,開けない,,開けられる,,開けろ,,開けよう,開けるな
立てる,たてる,N5,他動詞,2-る,立てます,立てて,立てた,立てない,,立てられる,,立てろ,,立てよう,立てるな
確かめる,たしかめる,N5,他動詞,2-る,確かめます,確かめて,確かめた,確かめない,,確かめられる,,確かめろ,,確かめよう,確かめるな
入れる,いれる,N5,他動詞,2-る,入れます,入れて,入れた,入れない,,入れられる,,入れろ,,入れよう,入れるな
上げる,あげる,N5,他動詞,2-る,上げます,上げて,上げた,上げない,,上げられる,,上げろ,,上げよう,上げるな
食べる,たべる,N5,他動詞,2-る,食べます,食べて,食べた,食べない,,食べられる,,食べろ,,食べよう,食べるな
忘れる,わすれる,N5,他動詞,2-る,忘れます,忘れて,忘れた,忘れない,,忘れられる,,忘れろ,,忘れよう,忘れるな
信じる,しんじる,N5,他動詞,2-る,信じます,信じて,信じた,信じない,,信じられる,,信じろ,,信じよう,信じるな
浴びる,あびる,N5,他動詞,2-る,浴びます,浴びて,浴びた,浴びない,,浴びられる,,浴びろ,,浴びよう,浴びるな
伝える,つたえる,N5,他動詞,2-る,伝えます,伝えて,伝えた,伝えない,,伝えられる,,伝えろ,,伝えよう,伝えるな
着る,きる,N5,他動詞,2-る,着ます,着て,着た,着ない,,着られる,,着ろ,,着よう,着るな
ある,ある,N5,自動詞,1-あうお段+る,あります,あって,あった,あらない,,あられる,,あれ,,あろう,あるな
閉まる,しまる,N5,自動詞,1-あうお段+る,閉まります,閉まって,閉まった,閉まらない,,閉まられる,,閉まれ,,閉まろう,閉まるな
並ぶ,ならぶ,N5,自動詞,1-う段る除き,並びます,並んで,並んだ,並ばない,,並ばれる,,並べ,,並ぼう,並ぶな
歩く,あるく,N5,自動詞,1-う段る除き,歩きます,歩いて,歩いた,歩かない,,歩かれる,,歩け,,歩こう,歩くな
乗る,のる,N5,自動詞,1-あうお段+る,乗ります,乗って,乗った,乗らない,,乗られる,,乗れ,,乗ろう,乗るな
登る,のぼる,N5,自動詞,1-あうお段+る,登ります,登って,登った,登らない,,登られる,,登れ,,登ろう,登るな
働く,はたらく,N5,自動詞,1-う段る除き,働きます,働いて,働いた,働かない,,働かれる,,働け,,働こう,働くな
渡る,わたる,N5,自動詞,1-あうお段+る,渡ります,渡って,渡った,渡らない,,渡られる,,渡れ,,渡ろう,渡るな
飛ぶ,とぶ,N5,自動詞,1-う段る除き,飛びます,飛んで,飛んだ,飛ばない,,飛ばれる,,飛べ,,飛ぼう,飛ぶな
分かる,わかる,N5,自動詞,1-あうお段+る,分かります,分かって,分かった,分からない,,分かられる,,分かれ,,分かろう,分かるな
掛かる,かかる,N5,自動詞,1-あうお段+る,掛かります,掛かって,掛かった,掛からない,,掛かられる,,掛かれ,,掛かろう,掛かるな
帰る,かえる,N5,自動詞,1-特例,帰ります,帰って,帰った,帰らない,,帰られる,,帰れ,,帰ろう,帰るな
行く,いく,N5,自動詞,1-う段る除き,行きます,行って,行った,行かない,,行かれる,,行け,,行こう,行くな
滑る,すべる,N5,自動詞,1-特例,滑ります,滑って,滑った,滑らない,,滑られる,,滑れ,,滑ろう,滑るな
会う,あう,N5,自動詞,1-う段る除き,会います,会って,会った,会わない,,会われる,,会え,,会おう,会うな
降る,ふる,N5,自動詞,1-あうお段+る,降ります,降って,降った,降らない,,降られる,,降れ,,降ろう,降るな
困る,こまる,N5,自動詞,1-あうお段+る,困ります,困って,困った,困らない,,困られる,,困れ,,困ろう,困るな
立つ,たつ,N5,自動詞,1-う段る除き,立ちます,立って,立った,立たない,,立たれる,,立て,,立とう,立つな
迷う,まよう,N5,自動詞,1-う段る除き,迷います,迷って,迷った,迷わない,,迷われる,,迷え,,迷おう,迷うな
悩む,なやむ,N5,自動詞,1-う段る除き,悩みます,悩んで,悩んだ,悩まない,,悩まれる,,悩め,,悩もう,悩むな
泣く,なく,N5,自動詞,1-う段る除き,泣きます,泣いて,泣いた,泣かない,,泣かれる,,泣け,,泣こう,泣くな
曲がる,まがる,N5,自動詞,1-あうお段+る,曲がります,曲がって,曲がった,曲がらない,,曲がられる,,曲がれ,,曲がろう,曲がるな
入る,はいる,N5,自動詞,1-特例,入ります,入って,入った,入らない,,入られる,,入れ,,入ろう,入るな
上る,のぼる,N5,自動詞,1-あうお段+る,上ります,上って,上った,上らない,,上られる,,上れ,,上ろう,上るな
始まる,はじまる,N5,自動詞,1-あうお段+る,始まります,始まって,始まった,始まらない,,始まられる,,始まれ,,始まろう,始まるな
死ぬ,しぬ,N5,自動詞,1-う段る除き,死にます,死んで,死んだ,死なない,,死なれる,,死ね,,死のう,死ぬな
曇る,くもる,N5,自動詞,1-あうお段+る,曇ります,曇って,曇った,曇らない,,曇られる,,曇れ,,曇ろう,曇るな
違う,ちがう,N5,自動詞,1-う段る除き,違います,違って,違った,違わない,,違われる,,違え,,違おう,違うな
咲く,さく,N5,自動詞,1-う段る除き,咲きます,咲いて,咲いた,咲かない,,咲かれる,,咲け,,咲こう,咲くな
要る,いる,N5,自動詞,1-特例,要ります,要って,要った,要らない,,要られる,,要れ,,要ろう,要るな
泳ぐ,およぐ,N5,自動詞,1-う段る除き,泳ぎます,泳いで,泳いだ,泳がない,,泳がれる,,泳げ,,泳ごう,泳ぐな
遊ぶ,あそぶ,N5,自動詞,1-う段る除き,遊びます,遊んで,遊んだ,遊ばない,,遊ばれる,,遊べ,,遊ぼう,遊ぶな
込む,こむ,N5,自動詞,1-う段る除き,込みます,込んで,込んだ,込まない,,込まれる,,込め,,込もう,込むな
着く,つくる,N5,自動詞,1-あうお段+る,着きます,着いて,着いた,着かない,,着かれる,,着け,,着こう,着くな
止まる,とまる,N5,自動詞,1-あうお段+る,止まります,止まって,止まった,止まらない,,止まられる,,止まれ,,止まろう,止まるな
住む,すむ,N5,自動詞,1-う段る除き,住みます,住んで,住んだ,住まない,,住まれる,,住め,,住もう,住むな
走る,はしる,N5,自動詞,1-特例,走ります,走って,走った,走らない,,走られる,,走れ,,走ろう,走るな
座る,すわる,N5,自動詞,1-あうお段+る,座ります,座って,座った,座らない,,座られる,,座れ,,座ろう,座るな
いる,いる,N5,自動詞,2-る,います,いて,いた,いない,,いられる,,いろ,,いよう,いるな
できる,できる,N5,自動詞,2-る,できます,できて,できた,できない,,できられる,,できろ,,できよう,できるな
出る,でる,N5,自動詞,2-る,出ます,出て,出た,出ない,,出られる,,出ろ,,出よう,出るな
答える,こたえる,N5,自動詞,2-る,答えます,答えて,答えた,答えない,,答えられる,,答えろ,,答えよう,答えるな
降りる,おりる,N5,自動詞,2-る,降ります,降りて,降りた,降りない,,降りられる,,降りろ,,降りよう,降りるな
居る,いる,N5,自動詞,2-る,居ます,居て,居た,居ない,,居られる,,居ろ,,居よう,居るな
疲れる,つかれる,N5,自動詞,2-る,疲れます,疲れて,疲れた,疲れない,,疲れられる,,疲れろ,,疲れよう,疲れるな
起きる,おきる,N5,自動詞,2-る,起きます,起きて,起きた,起きない,,起きられる,,起きろ,,起きよう,起きるな
勤める,つとめる,N5,自動詞,2-る,勤めます,勤めて,勤めた,勤めない,,勤められる,,勤めろ,,勤めよう,勤めるな
寝る,ねる,N5,自動詞,2-る,寝ます,寝て,寝た,寝ない,,寝られる,,寝ろ,,寝よう,寝るな
晴れる,はれる,N5,自動詞,2-る,晴れます,晴れて,晴れた,晴れない,,晴れられる,,晴れろ,,晴れよう,晴れるな
生まれる,うまれる,N5,自動詞,2-る,生まれます,生まれて,生まれた,生まれない,,生まれられる,,生まれろ,,生まれよう,生まれるな
消える,きえる,N5,自動詞,2-る,消えます,消えて,消えた,消えない,,消えられる,,消えろ,,消えよう,消えるな
活動,かつどう,N5,自動詞,3-外来語,活動します,活動して,活動した,活動しない,,活動される,,活動しろ,,活動しよう,活動するな
来る,くる,N5,自動詞,3-特例,きます,きて,きた,こない,,こられる,,こい,,こよう,くるな
外出,がいしゅつ,N5,自動詞,3-外来語,外出します,外出して,外出した,外出しない,,外出される,,外出しろ,,外出しよう,外出するな
