web-scraper-order,web-scraper-start-url,question,exercise,exercise-href
"1708214408-13","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","Question 1: 4
Question 2: 1
Question 3: 2
Question 4: 3
Question 5: 3
Question 6: 3
Question 7: 1
Question 8: 4
Question 9: 2
Question 10: 1","JLPT N2 – Vocabulary Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-26/"
"1708214408-14","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","Download JTest4You’s N2 Grammar Ebook (1,617 pages)","JLPT N2 – Vocabulary Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-26/"
"1708214411-15","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","1. 男女の学生の数を比べると男子の　_______　が高い。
 割り算
 割り当て
 割合
 割引き","JLPT N2 – Vocabulary Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-25/"
"1708214411-16","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","2. コピー機に紙が　_______　、出てこない。
 もぐって
 つまって
 しずんで
 うまって","JLPT N2 – Vocabulary Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-25/"
"1708214411-17","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","3. 水道工事のため、日本は臨時　_______　とさせていただきます。
 休暇
 休養
 休憩
 休業","JLPT N2 – Vocabulary Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-25/"
"1708214411-18","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","4. 屋根のないところにずっと自転車を置いておいたら　_______　だらけになった。
 さび
 しわ
 すじ
 しっけ","JLPT N2 – Vocabulary Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-25/"
"1708214411-19","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","5. 建物に入る前に入り口でかばんや荷物の　_______　をチェックされた。
 分数
 内容
 中身
 仲間","JLPT N2 – Vocabulary Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-25/"
"1708214411-20","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","6. 子供が風邪　_______　なので、今日は学校を休ませることにした。
 気味
 具合
 寄り
 向き","JLPT N2 – Vocabulary Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-25/"
"1708214411-21","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","7. 日本から送ってもらった荷物が税関で引っ　_______　しまいました。
 こんで
 かかって
 ぱって
 こして","JLPT N2 – Vocabulary Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-25/"
"1708214411-22","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","8. 結婚式の招待　_______　が届いたら、なるべく早く返信を出す。
 書
 券
 状
 信","JLPT N2 – Vocabulary Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-25/"
"1708214411-23","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","9. 夏の雨不足のせいで畑の　_______　に影響が出そうだ。
 食物
 作法
 食料
 作物","JLPT N2 – Vocabulary Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-25/"
"1708214411-24","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","10. １９７０　_______　に流行したファッションが再び注目を集めています。
 年間
 年月
 年代
 年度","JLPT N2 – Vocabulary Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-25/"
"1708214411-25","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","Answer Key:","JLPT N2 – Vocabulary Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-25/"
"1708214411-26","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","Question 1: 3
Question 2: 2
Question 3: 4
Question 4: 1
Question 5: 3
Question 6: 1
Question 7: 2
Question 8: 3
Question 9: 4
Question 10: 3","JLPT N2 – Vocabulary Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-25/"
"1708214411-27","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","Download JTest4You’s N2 Grammar Ebook (1,617 pages)","JLPT N2 – Vocabulary Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-25/"
"1708214415-28","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","「_______ 」　の言葉に意味が最も近いものを、１・２・３・４から一つ選びなさい。","JLPT N2 – Vocabulary Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-24/"
"1708214415-29","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","1. あの人は「たびたび」夜遅くに電話をかけてくる。
 たまに
 何度も
 たいてい
 突然","JLPT N2 – Vocabulary Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-24/"
"1708214415-30","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","2. 数日前から、家の前に「怪しい」人が立っていたので、警察に通報した。
 はでな
 かってな
 へんな
 みじめな","JLPT N2 – Vocabulary Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-24/"
"1708214415-31","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","3. この辺りは夜になるとかなり「物騒」ですから、一人では歩かないように。
 危険
 混雑
 無用心
 酒場","JLPT N2 – Vocabulary Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-24/"
"1708214415-32","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","4. 先週、車を「レンタルした」。
 修理した
 借りた
 検査した
 買った","JLPT N2 – Vocabulary Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-24/"
"1708214415-33","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","5. 自分のミスで迷惑をかけたことを「詫びた」。
 説いた
 謝った
 語った
 解いた","JLPT N2 – Vocabulary Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-24/"
"1708214415-34","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","次の言葉の使い方として最もよいものを、１・２・３・４から一つ選びなさい。","JLPT N2 – Vocabulary Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-24/"
"1708214415-35","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","6. 注目
 きれいな眺めに注目して、時間がたつのを忘れた。
 寝不足で注目が足りないと、仕事でミスが多くなる。
 来月の選挙の結果が注目されている。
 この問題を別の注目から見てみよう。","JLPT N2 – Vocabulary Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-24/"
"1708214415-36","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","7. 臨時
 欠席することは許されませんが、臨時として次のような場合は認められます。
 毎年、夏休み期間中は臨時電車が運転される。
 地震に備えて年に一度は非難の臨時について家族で話し合ったほうがいい。
 ここではろうかの電気を２４時間臨時でつけてあります。","JLPT N2 – Vocabulary Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-24/"
"1708214415-37","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","8. 工夫
 使いやすいようにいろいろと工夫している。
 牛肉をおいしく作るには、けっこう工夫がかかる。
 卒業まで、あまり工夫がないのだ。
 彼には工夫の才能がある。","JLPT N2 – Vocabulary Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-24/"
"1708214415-38","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","9. 伝言
 あの人はまだ生きているという伝言が流れている。
 あの連中はいつも人の伝言を言っている。
 ご家族によろしくと伝言を頼まれた。
 彼は食事の伝言をしょっちゅう言っている。","JLPT N2 – Vocabulary Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-24/"
"1708214415-39","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","10. 無地
 パーティーに行くのにその服は無地過ぎると思う。
 朝寝坊して時間がなかったので、無地の顔で会社へ行った。
 川の水は無地で、気持ちよさそうに泳ぐ魚などもよく見えました。
 無地の生地に１本の鮮やかな赤いライオンが印象的です。","JLPT N2 – Vocabulary Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-24/"
"1708214415-40","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","Answer Key:","JLPT N2 – Vocabulary Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-24/"
"1708214415-41","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","Question 1: 2
Question 2: 3
Question 3: 1
Question 4: 2
Question 5: 2
Question 6: 3
Question 7: 2
Question 8: 1
Question 9: 3
Question 10: 4","JLPT N2 – Vocabulary Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-24/"
"1708214415-42","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","Download JTest4You’s N2 Grammar Ebook (1,617 pages)","JLPT N2 – Vocabulary Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-24/"
"1708214418-43","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","1. 駅前を歩いていたら、テレビのリポーターに突然　_______　、インタビューを受けた。
 聞き取られて
 呼び止められて
 問い合わせられて
 見分けられて","JLPT N2 – Vocabulary Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-23/"
"1708214418-44","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","2. まだ冷蔵庫がない時代、ここに食べ物を　_______　したそうです。
 倉庫
 地帯
 金蔵
 寝台","JLPT N2 – Vocabulary Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-23/"
"1708214418-45","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","3. ゴルフの初心者から　_______　者までレベルに合わせて上達方法を教える。
 上級
 上等
 高等
 高級","JLPT N2 – Vocabulary Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-23/"
"1708214418-46","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","4. 先週北京へ行ったとき、友達が案内　_______　をつとめてくれた。
 長
 務
 師
 役","JLPT N2 – Vocabulary Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-23/"
"1708214418-47","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","5. よく　_______　、メモをしながら話を聞くと好感を持たれる。
 うなずいて
 うながして
 おいついて
 つながって","JLPT N2 – Vocabulary Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-23/"
"1708214418-48","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","6. 暑い日は　_______　室にあるアイスクリームを食べるのが楽しみだ。
 冷凍
 零点
 零下
 冷蔵","JLPT N2 – Vocabulary Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-23/"
"1708214418-49","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","7. 来週に大学受験を控えている姉は、神経が　_______　ぴりぴりしている。
 けずって
 とがって
 めだって
 ひねって","JLPT N2 – Vocabulary Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-23/"
"1708214418-50","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","8. さまざまなデータを　_______　した結果、事故の原因が明らかになった。
 視察
 検査
 発明
 分析","JLPT N2 – Vocabulary Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-23/"
"1708214418-51","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","9. 今回は　_______　条件がいくつも重ねってしまって、大変だった。
 苦
 悪
 損
 劣","JLPT N2 – Vocabulary Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-23/"
"1708214418-52","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","10. _______　は窓から侵入し、その家にある高価なものを探していた。
 すり
 どろぼう
 しんじゅう
 さぎ","JLPT N2 – Vocabulary Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-23/"
"1708214418-53","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","Answer Key:","JLPT N2 – Vocabulary Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-23/"
"1708214418-54","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","Question 1: 2
Question 2: 3
Question 3: 1
Question 4: 4
Question 5: 1
Question 6: 1
Question 7: 2
Question 8: 4
Question 9: 2
Question 10: 2","JLPT N2 – Vocabulary Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-23/"
"1708214418-55","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","Download JTest4You’s N2 Grammar Ebook (1,617 pages)","JLPT N2 – Vocabulary Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-23/"
"1708214421-56","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","「_______ 」　の言葉に意味が最も近いものを、１・２・３・４から一つ選びなさい。","JLPT N2 – Vocabulary Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-22/"
"1708214421-57","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","1. シャツが「ちぢんで」しまった。
 小さくなって
 古くなって
 汚れて
 破れて","JLPT N2 – Vocabulary Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-22/"
"1708214421-58","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","2. 頑張ったかいがあって、彼は見事に大学に「合格した」。
 出た
 受かった
 通った
 勝った","JLPT N2 – Vocabulary Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-22/"
"1708214421-59","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","3. この靴は「ぶかぶかだ」。
 とても重い
 とても小さい
 とても軽い
 とても大きい","JLPT N2 – Vocabulary Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-22/"
"1708214421-60","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","4. 一般的にねこは「日中」寝て過ごすことが多い。
 一日中
 普段
 昼間
 日夜","JLPT N2 – Vocabulary Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-22/"
"1708214421-61","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","5. 強い勢力を保った台風１５号が関東地域に「接近して」いる。
 ひろがって
 たかまって
 せまって
 せめて","JLPT N2 – Vocabulary Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-22/"
"1708214421-62","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","次の言葉の使い方として最もよいものを、１・２・３・４から一つ選びなさい。","JLPT N2 – Vocabulary Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-22/"
"1708214421-63","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","6. 多少
 現金で支払えば、多少お安くいたします。
 バーゲンセールで、人々は多少売り場に押しかけた。
 何をするにも、多少必要なのはお金だろう。
 ２週間前より、英語が多少上手になったのでびっくりした。","JLPT N2 – Vocabulary Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-22/"
"1708214421-64","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","7. 行方
 飛行機はゆっくりと行方を南に変えました。
 何度も確認したので東京駅への行方は分かっている。
 数年前に出て行った弟の行方はまだ分からないままだ。
 新婚旅行の行方はヨーロッパにしました。","JLPT N2 – Vocabulary Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-22/"
"1708214421-65","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","8. 不平
 家の近くにスーパーがないのでとても不平だ。
 仕事上の人間関係で、つい不平を言うことがある。
 地面が不平で、家具が斜めになっている。
 風が吹いてきて、水面が不平になった。","JLPT N2 – Vocabulary Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-22/"
"1708214421-66","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","9. 領収
 １０名様のお食事代として５万円、確かに領収いたしました。
 山田さんの荷物がわたしのロッカーにまで領収している。
 彼らは親の領収なしで旅行に行こうとして注意を受けた。
 冬の間ずっとはいてたブーツを箱に入れて領収する。","JLPT N2 – Vocabulary Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-22/"
"1708214421-67","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","10. かなう
 苦労がかない、彼は俳優として成功をおさめた。
 天気予報がなかい、今日は一日中快晴だった。
 準備を重ねてきたイベントが無事かなった。
 自分の店を持つという夢が、とうとうかなった。","JLPT N2 – Vocabulary Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-22/"
"1708214421-68","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","Answer Key:","JLPT N2 – Vocabulary Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-22/"
"1708214421-69","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","Question 1: 1
Question 2: 2
Question 3: 4
Question 4: 3
Question 5: 3
Question 6: 1
Question 7: 3
Question 8: 2
Question 9: 1
Question 10: 4","JLPT N2 – Vocabulary Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-22/"
"1708214421-70","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","Download JTest4You’s N2 Grammar Ebook (1,617 pages)","JLPT N2 – Vocabulary Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-22/"
"1708214427-71","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","1. 最後まで投げ出さずに頑張り　_______　こと自体が貴重な経験になった。
 こんだ
 おわった
 ぬいた
 とおした","JLPT N2 – Vocabulary Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-21/"
"1708214427-72","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","2. 　_______　な彼女は食べられないくらいの料理を皿に取ってきた。
 欲高
 欲張り
 欲好き
 欲過ぎ","JLPT N2 – Vocabulary Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-21/"
"1708214427-73","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","3. 姉は何事も深く考え　_______　性格で、かなりの慎重派だ。
 だす
 なおす
 ぬく
 こむ","JLPT N2 – Vocabulary Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-21/"
"1708214427-74","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","4. このレストランは、いつも親子　_______　の客で込んでいる。
 添え
 連れ
 伴い
 付き","JLPT N2 – Vocabulary Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-21/"
"1708214427-75","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","5. 朝ごはんを　_______　と脳のエネルギーが不足して集中力が低下する。
 ぬく
 はく
 ひく
 ふく","JLPT N2 – Vocabulary Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-21/"
"1708214427-76","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","6. 今は　_______　制度からの移行時期だ。
 先
 旧
 昔
 元","JLPT N2 – Vocabulary Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-21/"
"1708214427-77","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","7. 天気　_______　によると明日も晴れて気温が上がるそうです。
 予言
 予知
 予報
 予期","JLPT N2 – Vocabulary Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-21/"
"1708214427-78","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","8. 彼のエリートぶっている態度に、手を　_______　。
 うっている
 かしている
 ぬいている
 やいている","JLPT N2 – Vocabulary Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-21/"
"1708214427-79","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","9. よく切れる　_______　ですから、手まで切らないよう気をつけてね。
 ほうちょう
 ふみきり
 はしご
 ほうき","JLPT N2 – Vocabulary Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-21/"
"1708214427-80","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","10. 卒業パーティーには、ちゃんとした　_______　で行ったほうがいいのかな。
 様子
 容姿
 外見
 格好","JLPT N2 – Vocabulary Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-21/"
"1708214427-81","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","Answer Key:","JLPT N2 – Vocabulary Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-21/"
