web-scraper-order,web-scraper-start-url,page,page-href,question,underline
"1704514350-15","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 31","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-31/","Click here to download JLPT N3 Grammar Audio Lesson Part 2 to Part 11 (requires paid membership).",""
"1704514350-16","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 31","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-31/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 1 (free).",""
"1704514350-17","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 31","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-31/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 2 to Part 26 (requires paid membership).",""
"1704514353-18","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 30","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-30/","1. 彼は素直な子だから、クラスメートをいじめるなんてしないよ。
 そっちょく
 まじめ
 そちょく
 すなお","素直"
"1704514353-19","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 30","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-30/","2. 生活がゆたかになったせいか、寿命が延びてきた。
 谷か
 豊か
 富か
 余か","ゆたか"
"1704514353-20","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 30","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-30/","3. 稲はもちろん水田作物です。
 つくりもの
 さくもつ
 さもの
 さっぶつ","作物"
"1704514353-21","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 30","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-30/","4. あの人の仕事はじみで、あまり目立たない。
 地味
 字味
 地末
 字末","じみ"
"1704514353-22","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 30","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-30/","5. この事件は漏れて、大きく世間に伝わった。
 せけん
 せかん
 よあいだ
 よなか","世間"
"1704514353-23","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 30","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-30/","6. 点数がたかくなかったが、合格できたのはのはなによりよろこばしいことだ。
 楽ばしい
 嬉ばしい
 喜ばしい
 愉ばしい","よろこばしい"
"1704514353-24","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 30","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-30/","7. 人々に信頼されている彼のことだから、絶対に約束を破らないだろう。
 わらない
 けらない
 しばらない
 やぶらない","破らない"
"1704514353-25","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 30","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-30/","8. 木も草もなく、いわだらけの山だ。
 石
 岩
 土
 泥","いわ"
"1704514353-26","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 30","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-30/","9. 電車の中でお年寄りに席を譲った。
 ゆずった
 こすった
 こずった
 かすった","譲った"
"1704514353-27","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 30","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-30/","10. 地震などがおそろしい自然災害だ。
 恐ろしい
 危ろしい
 怪ろしい
 強ろしい","おそろしい"
"1704514353-28","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 30","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-30/","Answer Key:",""
"1704514353-29","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 30","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-30/","Question 1: 4
Question 2: 2
Question 3: 2
Question 4: 1
Question 5: 1
Question 6: 3
Question 7: 4
Question 8: 2
Question 9: 1
Question 10: 1",""
"1704514353-30","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 30","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-30/","Click here to download JLPT N3 Grammar Ebook (preview version).",""
"1704514353-31","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 30","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-30/","Click here to download JLPT N3 Grammar Audio Lesson Part 1 (free).",""
"1704514353-32","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 30","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-30/","Click here to download JLPT N3 Grammar Audio Lesson Part 2 to Part 11 (requires paid membership).",""
"1704514353-33","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 30","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-30/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 1 (free).",""
"1704514353-34","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 30","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-30/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 2 to Part 26 (requires paid membership).",""
"1704514356-35","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-29/","1. あの人はとても賢いよ。
 にぶい
 かしこい
 するどい
 かたい","賢い"
"1704514356-36","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-29/","2. 彼は何か言いたいのを我慢した。
 がたい
 がき
 がめん
 がまん","我慢"
"1704514356-37","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-29/","彼女はなるべく感情を顔に表さないように努力した。","感情"
"1704514356-38","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-29/","彼女はなるべく感情を顔に表さないように努力した。","表さない"
"1704514356-39","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-29/","彼女はなるべく感情を顔に表さないように努力した。","努力"
"1704514356-40","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-29/","3. 彼女はなるべく感情を顔に表さないように努力した。
 がんじょ
 かんじょう
 がんじょう
 かんじょ","感情"
"1704514356-41","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-29/","4. 彼女はなるべく感情を顔に表さないように努力した。
 もどさない
 ころさない
 おどかさない
 あらわさない","表さない"
"1704514356-42","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-29/","5. 彼女はなるべく感情を顔に表さないように努力した。
 のりょく
 いりょく
 どりょく
 せいりょく","努力"
"1704514356-43","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-29/","6. おばさんはもう一度手紙を眺め回した。
 あきらめまわした
 よごめまわした
 ながめまわした
 のぞめまわした","眺め回した"
"1704514356-44","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-29/","彼は独特の鋭いまなざしでわたしを見つめた。","独特"
"1704514356-45","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-29/","彼は独特の鋭いまなざしでわたしを見つめた。","鋭い"
"1704514356-46","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-29/","7. 彼は独特の鋭いまなざしでわたしを見つめた。
 どくとく
 とくどく
 どとく
 とどく","独特"
"1704514356-47","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-29/","8. 彼は独特の鋭いまなざしでわたしを見つめた。
 こい
 するどい
 うすい
 まずい","鋭い"
"1704514356-48","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-29/","早めに荷造りしていどうしようという彼のていあんを、彼女は、ほっとしたように受けいれた。","いどう"
"1704514356-49","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-29/","早めに荷造りしていどうしようという彼のていあんを、彼女は、ほっとしたように受けいれた。","ていあん"
"1704514356-50","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-29/","9. 早めに荷造りしていどうしようという彼のていあんを、彼女は、ほっとしたように受けいれた。
 移動
 秒働
 科動
 移働","いどう"
"1704514356-51","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-29/","10. 早めに荷造りしていどうしようという彼のていあんを、彼女は、ほっとしたように受けいれた。
 揚案
 是案
 提案
 搭案","ていあん"
"1704514356-52","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-29/","Answer Key:",""
"1704514356-53","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-29/","Question 1: 2
Question 2: 4
Question 3: 2
Question 4: 4
Question 5: 3
Question 6: 3
Question 7: 1
Question 8: 2
Question 9: 1
Question 10: 3",""
"1704514356-54","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-29/","Click here to download JLPT N3 Grammar Ebook (preview version).",""
"1704514356-55","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-29/","Click here to download JLPT N3 Grammar Audio Lesson Part 1 (free).",""
"1704514356-56","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-29/","Click here to download JLPT N3 Grammar Audio Lesson Part 2 to Part 11 (requires paid membership).",""
"1704514356-57","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-29/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 1 (free).",""
"1704514356-58","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-29/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 2 to Part 26 (requires paid membership).",""
"1704514359-59","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 28","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-28/","おばあさんがおかしをすすめたが、二人とも食べるのはえんりょした。","おかし"
"1704514359-60","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 28","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-28/","おばあさんがおかしをすすめたが、二人とも食べるのはえんりょした。","すすめた"
"1704514359-61","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 28","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-28/","おばあさんがおかしをすすめたが、二人とも食べるのはえんりょした。","えんりょ"
"1704514359-62","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 28","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-28/","1. おばあさんがおかしをすすめたが、二人とも食べるのはえんりょした。
 お裸子
 お果子
 お菓子
 お単子","おかし"
"1704514359-63","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 28","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-28/","2. おばあさんがおかしをすすめたが、二人とも食べるのはえんりょした。
 集めた
 誰めた
 準めた
 進めた","すすめた"
"1704514359-64","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 28","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-28/","3. おばあさんがおかしをすすめたが、二人とも食べるのはえんりょした。
 園慮
 遠慮
 遠虞
 園虜","えんりょ"
"1704514359-65","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 28","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-28/","あの男の記憶は永久に損なわれました。","記憶"
"1704514359-66","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 28","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-28/","あの男の記憶は永久に損なわれました。","永久"
"1704514359-67","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 28","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-28/","4. あの男の記憶は永久に損なわれました。
 きわく
 きおく
 きねん
 きぼう","記憶"
"1704514359-68","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 28","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-28/","5. あの男の記憶は永久に損なわれました。
 えいえん
 せいえん
 けいえい
 すえん","永遠"
"1704514359-69","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 28","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-28/","エイリアンは確実に存在すると思う。","確実"
"1704514359-70","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 28","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-28/","エイリアンは確実に存在すると思う。","存在"
"1704514359-71","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 28","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-28/","6. エイリアンは確実に存在すると思う。
 かくしつ
 こくじつ
 かくじつ
 こくしつ","確実"
"1704514359-72","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 28","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-28/","7. エイリアンは確実に存在すると思う。
 ぞんさい
 そんさい
 ぞんざい
 そんざい","存在"
"1704514359-73","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 28","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-28/","8. 僕のパンと換えようよ。これ、食べて。
 そなえよう
 きえよう
 かえよう
 おさえよう","換えよう"
"1704514359-74","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 28","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-28/","卒業式に両親を招待することは可能です。",""
"1704514359-75","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 28","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-28/","9. 卒業式に両親を招待することは可能です。
 しょうたい
 しょたい
 しょだい
 しょうだい","招待"
"1704514359-76","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 28","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-28/","10. 卒業式に両親を招待することは可能です。
 きのう
 げのう
 せのう
 かのう","可能"
"1704514359-77","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 28","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-28/","Answer Key:",""
"1704514359-78","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 28","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-28/","Question 1: 3
Question 2: 4
Question 3: 2
Question 4: 2
Question 5: 1
Question 6: 3
Question 7: 4
Question 8: 3
Question 9: 1
Question 10: 4",""
"1704514359-79","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 28","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-28/","Click here to download JLPT N3 Grammar Ebook (preview version).",""
"1704514359-80","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 28","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-28/","Click here to download JLPT N3 Grammar Audio Lesson Part 1 (free).",""
"1704514359-81","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 28","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-28/","Click here to download JLPT N3 Grammar Audio Lesson Part 2 to Part 11 (requires paid membership).",""
"1704514359-82","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 28","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-28/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 1 (free).",""
"1704514359-83","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 28","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-28/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 2 to Part 26 (requires paid membership).",""
"1704514362-84","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 27","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-27/","彼の興奮、希望、幸福感すべては、一撃で消えた。","興奮"
"1704514362-85","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 27","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-27/","彼の興奮、希望、幸福感すべては、一撃で消えた。","希望"
"1704514362-86","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 27","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-27/","彼の興奮、希望、幸福感すべては、一撃で消えた。","幸福"
"1704514362-87","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 27","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-27/","1. 彼の興奮、希望、幸福感すべては、一撃で消えた。
 きょふん
 きょうふん
 こふん
 こうふん","興奮"
"1704514362-88","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 27","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-27/","2. 彼の興奮、希望、幸福感すべては、一撃で消えた。
 きぼう
 きほう
 けぼ
 けほ","希望"
